Sample_Index,Value
2328,12400
2329,12755
2330,14227
2331,11241
2332,10437
2333,7676
2334,12826
2335,8133
2336,13111
2337,8275
2338,8106
2339,9896
2340,5038
2341,5763
2342,4816
2343,6131
2344,2646
2345,3965
2346,-3225
2347,567
2348,-514
2349,1291
2350,7094
2351,-2467
2352,2107
2353,-5129
2354,1402
2355,-4574
2356,-3350
2357,-4170
2358,-3348
2359,-3333
2360,-758
2361,157
2362,4043
2363,2479
2364,-12222
2365,-283
2366,-2896
2367,5779
2368,-981
2369,-3542
2370,-3775
2371,2112
2372,7234
2373,3155
2374,-9040
2375,-18375
2376,-8364
2377,-5281
2378,2402
2379,-7336
2380,-1575
2381,-8115
2382,11867
2383,13411
2384,7301
2385,10958
2386,11513
2387,15179
2388,16075
2389,15295
2390,-1760
2391,-10075
2392,-5685
2393,4875
2394,5859
2395,458
2396,-12116
2397,-9756
2398,1663
2399,-1301
2400,-4006
2401,-13534
2402,-6614
2403,-13220
2404,-10572
2405,-16709
2406,-18755
2407,-17347
2408,-15463
2409,-12347
2410,-13995
2411,-16651
2412,-13579
2413,-14621
2414,-15204
2415,-15905
2416,-16261
2417,-16019
2418,-17049
2419,-14155
2420,-10708
2421,-3813
2422,1951
2423,505
2424,6432
2425,9263
2426,14577
2427,12952
2428,14546
2429,10283
2430,7117
2431,4184
2432,401
2433,7852
2434,-2505
2435,4836
2436,2941
2437,10362
2438,3650
2439,8289
2440,7938
2441,6123
2442,9674
2443,7404
2444,11911
2445,-571
2446,286
2447,-9987
2448,-8877
2449,-3070
2450,3391
2451,513
2452,-2219
2453,2999
2454,136
2455,4867
2456,-8275
2457,-3403
2458,-7958
2459,-1278
2460,-2168
2461,3055
2462,1433
2463,177
2464,7560
2465,1539
2466,7041
2467,-819
2468,-1433
2469,-7462
2470,-2058
2471,-9387
2472,-8202
2473,-12113
2474,-12126
2475,-11709
2476,-10179
2477,-5906
2478,-12205
2479,-10596
2480,-13422
2481,-14259
2482,-14527
2483,-13360
2484,-13390
2485,-16270
2486,-16045
2487,-12588
2488,-9341
2489,-14676
2490,-10567
2491,-14726
2492,-6633
2493,-12373
2494,-4554
2495,-10441
2496,-9237
2497,-5551
2498,-6962
2499,-435
2500,-3039
2501,-167
2502,-1031
2503,5178
2504,-2188
2505,1828
2506,-4685
2507,-1100
2508,-249
2509,-634
2510,3854
2511,-1091
2512,1747
2513,-8137
2514,1103
2515,-3274
2516,-300
2517,-2876
2518,-3461
2519,-6045
2520,-4878
2521,-8156
2522,-11018
2523,-6890
2524,-10304
2525,-5030
2526,-9303
2527,-6652
2528,-10767
2529,-6745
2530,-7770
2531,-7873
2532,-35
2533,-3635
2534,6
2535,-5634
2536,1118
2537,-1033
2538,2920
2539,-812
2540,3742
2541,1093
2542,2817
2543,4823
2544,-2055
2545,2286
2546,-3861
2547,1012
2548,-4194
2549,2406
2550,283
2551,1509
2552,-1510
2553,116
2554,-1865
2555,-3980
2556,-2255
2557,-6769
2558,-367
2559,-6648
2560,-1060
2561,-5384
2562,-6725
2563,-7847
2564,-3559
2565,-2260
2566,-4338
2567,-453
2568,-636
2569,2543
2570,2717
2571,6778
2572,2182
2573,7608
2574,2830
2575,7566
2576,6467
2577,1425
2578,-141
2579,-2172
2580,3348
2581,938
2582,3259
2583,1075
2584,6589
2585,288
2586,-2539
2587,-2428
2588,990
2589,-2838
2590,-5672
2591,-883
2592,-6338
2593,849
2594,-5198
2595,-3747
2596,-4588
2597,-1776
2598,-5273
2599,-5363
2600,-574
2601,-3788
2602,-376
2603,-3896
2604,-387
2605,-2044
2606,7603
2607,930
2608,7215
2609,1468
2610,5742
2611,8400
2612,657
2613,3496
2614,4052
2615,9477
2616,5635
2617,5459
2618,2494
2619,5199
2620,5213
2621,5567
2622,2498
2623,124
2624,1498
2625,2971
2626,6742
2627,-1547
2628,4507
2629,163
2630,1293
2631,-751
2632,-2523
2633,-223
2634,-4576
2635,-3629
2636,-4325
2637,-2823
2638,-308
2639,2852
2640,-2471
2641,7256
2642,3352
2643,5125
2644,4487
2645,2420
2646,5164
2647,610
2648,6880
2649,63
2650,-1624
2651,-4842
2652,7753
2653,8144
2654,2909
2655,-6571
2656,-5411
2657,6189
2658,3618
2659,-135
2660,-11893
2661,-2025
2662,-1369
2663,13382
2664,4298
2665,884
2666,6960
2667,8400
2668,12593
2669,13924
2670,13784
2671,12468
2672,18462
2673,18278
2674,15749
2675,16747
2676,11563
2677,-3710
2678,6408
2679,12647
2680,8401
2681,2324
2682,-6595
2683,1160
2684,2344
2685,6263
2686,-3392
2687,-9431
2688,-10290
2689,-4576
2690,-5087
2691,-11074
2692,-13631
2693,-19327
2694,-13655
2695,-9292
2696,-7767
2697,-12660
2698,-14103
2699,-15938
2700,-14114
2701,-18106
2702,-16787
2703,-11823
2704,-15492
2705,-11577
2706,-6561
2707,1662
2708,-3510
2709,2954
2710,9864
2711,9168
2712,10669
2713,11528
2714,13872
2715,4976
2716,6801
2717,464
2718,9925
2719,134
2720,3169
2721,-82
2722,7152
2723,10845
2724,5235
2725,5434
2726,2113
2727,6796
2728,3939
2729,3584
2730,1178
2731,1355
2732,-9837
2733,-2767
2734,-6385
2735,-2375
2736,1356
2737,-8249
2738,-4882
2739,-5992
2740,402
2741,-8780
2742,-3635
2743,-4129
2744,-5471
2745,-1068
2746,3281
2747,2122
2748,760
2749,5058
2750,5576
2751,10625
2752,1147
2753,3958
2754,-7446
2755,-3487
2756,-4411
2757,-5142
2758,-7301
2759,-11641
2760,-13636
2761,-13690
2762,-4431
2763,-11251
2764,-10673
2765,-15462
2766,-13283
2767,-17543
2768,-14582
2769,-11161
2770,-12264
2771,-9383
2772,-12556
2773,-9033
2774,-14016
2775,-11405
2776,-15336
2777,-9397
2778,-14659
2779,-5106
2780,-2615
2781,-3324
2782,5272
2783,-1787
2784,6638
2785,3631
2786,5875
2787,4038
2788,9907
2789,-736
2790,3701
2791,6410
2792,3856
2793,5833
2794,1663
2795,6928
2796,336
2797,-477
2798,-8305
2799,-3913
2800,-10069
2801,-2886
2802,-6923
2803,-3683
2804,-3511
2805,-8685
2806,-7891
2807,-10474
2808,-7529
2809,-11421
2810,-8588
2811,-11903
2812,-8595
2813,-11017
2814,-8288
2815,-7811
2816,-5341
2817,-7901
2818,-7190
2819,457
2820,-8036
2821,-4782
2822,-7079
2823,-3993
2824,-1732
2825,-2203
2826,-1759
2827,588
2828,1461
2829,-7341
2830,-3127
2831,-9964
2832,-6454
2833,-13663
2834,-12748
2835,-9359
2836,-7773
2837,-7597
2838,-6329
2839,-6028
2840,-7726
2841,-2964
2842,-11459
2843,-7685
2844,-11699
2845,-9592
2846,-12382
2847,-11415
2848,-8266
2849,-12148
2850,-7357
2851,-12676
2852,-6512
2853,-10180
2854,-8410
2855,-6540
2856,-1803
2857,-4599
2858,2007
2859,-2093
2860,1397
2861,2616
2862,666
2863,5685
2864,-713
2865,3025
2866,-6258
2867,357
2868,-4620
2869,-2309
2870,-2883
2871,-3991
2872,-8567
2873,-5003
2874,-1743
2875,-8968
2876,-979
2877,-7298
2878,-533
2879,-6002
2880,-695
2881,-4811
2882,13
2883,740
2884,-1455
2885,3571
2886,3952
2887,3069
2888,-439
2889,2487
2890,895
2891,8930
2892,1012
2893,5652
2894,8250
2895,10278
2896,14783
2897,11172
2898,14263
2899,10901
2900,13795
2901,12650
2902,19073
2903,16328
2904,12256
2905,13227
2906,10434
2907,9144
2908,8995
2909,10976
2910,6755
2911,14799
2912,6164
2913,12314
2914,7572
2915,10335
2916,6201
2917,3606
2918,6757
2919,3666
2920,7912
2921,8210
2922,12855
2923,9065
2924,14787
2925,12464
2926,15114
2927,8839
2928,8779
2929,10455
2930,6329
2931,11863
2932,6021
2933,13666
2934,11745
2935,13839
2936,11155
2937,5102
2938,10919
2939,15649
2940,10409
2941,1925
2942,1036
2943,3120
2944,16653
2945,8169
2946,1464
2947,-8764
2948,5179
2949,11831
2950,9171
2951,2057
2952,-2769
2953,8200
2954,13210
2955,16486
2956,12649
2957,15127
2958,17249
2959,17466
2960,17868
2961,16597
2962,13721
2963,9442
2964,7338
2965,7715
2966,13364
2967,3089
2968,3347
2969,-692
2970,7464
2971,2808
2972,5004
2973,-3753
2974,-5633
2975,-3585
2976,-2943
2977,-5507
2978,-13924
2979,-6154
2980,-12047
2981,197
2982,1024
2983,-3706
2984,-11724
2985,-10706
2986,-8247
2987,-11387
2988,-6872
2989,-11862
2990,-15000
2991,-1864
2992,4953
2993,8921
2994,11315
2995,8998
2996,13490
2997,14840
2998,13793
2999,19609
3000,16341
3001,16695
3002,13421
3003,16407
3004,13881
3005,14389
3006,12348
3007,14850
3008,14075
3009,16057
3010,11995
3011,8382
3012,10848
3013,11880
3014,15935
3015,14634
3016,18961
3017,12736
3018,14489
3019,11759
3020,11194
3021,14409
3022,17086
3023,12595
3024,12540
3025,12812
3026,13401
3027,16452
3028,8595
3029,13334
3030,11808
3031,14757
3032,12575
3033,9691
3034,12534
3035,12987
3036,17075
3037,17198
3038,19835
3039,17504
3040,14178
3041,9350
3042,9884
3043,11927
3044,-774
3045,3075
3046,-3285
3047,-1972
3048,1063
3049,2983
3050,-5837
3051,-867
3052,-5514
3053,-4980
3054,-5281
3055,-5960
3056,1041
3057,-4149
3058,1736
3059,-1605
3060,-19
3061,-2905
3062,-3446
3063,2500
3064,5265
3065,1669
3066,2258
3067,2268
3068,935
3069,6279
3070,4291
3071,9240
3072,4078
3073,7382
3074,9220
3075,11211
3076,7467
3077,8116
3078,8181
3079,3326
3080,7210
3081,-2535
3082,6629
3083,-2206
3084,-1137
3085,-4555
3086,-2599
3087,-10189
3088,-8466
3089,-10971
3090,-13728
3091,-6925
3092,-14882
3093,-8034
3094,-12424
3095,-7136
3096,-10638
3097,-5331
3098,-7910
3099,-7784
3100,-6545
3101,-9100
3102,-6200
3103,-3244
3104,-3858
3105,-7804
3106,-6517
3107,-5170
3108,-5206
3109,-5800
3110,-5927
3111,-5088
3112,-1027
3113,904
3114,-4239
3115,-2421
3116,-14753
3117,-9056
3118,-12161
3119,-12621
3120,-11047
3121,-10518
3122,-12567
3123,-12131
3124,-7968
3125,-8856
3126,-14280
3127,-21412
3128,-17262
3129,-13012
3130,-13556
3131,-10159
3132,-12101
3133,-12829
3134,-11074
3135,-589
3136,-10157
3137,-8252
3138,-5160
3139,-6141
3140,-12313
3141,-6713
3142,-6829
3143,-4367
3144,-43
3145,-5
3146,-623
3147,-2435
3148,5880
3149,-6491
3150,-3137
3151,-10687
3152,-9991
3153,-6045
3154,-6425
3155,-13758
3156,-11696
3157,-2458
3158,-5612
3159,-6242
3160,-8902
3161,-11314
3162,-16468
3163,-11074
3164,-16535
3165,-8946
3166,-9440
3167,-12762
3168,-450
3169,-3574
3170,-5591
3171,-5589
3172,-7198
3173,-13672
3174,-10256
3175,-13944
3176,-4971
3177,-5607
3178,-8170
3179,-769
3180,1758
3181,2191
3182,-7213
3183,1428
3184,-3776
3185,-7799
3186,-9654
3187,-3468
3188,-9299
3189,-6474
3190,-1057
3191,-12247
3192,-7383
3193,-10071
3194,-5177
3195,-14421
3196,-10877
3197,-12520
3198,-10964
3199,-15973
3200,-14445
3201,-7469
3202,-9823
3203,-15138
3204,-10967
3205,-11891
3206,-9446
3207,-8476
3208,-15249
3209,-7426
3210,-5805
3211,-2801
3212,-7874
3213,-10339
3214,958
3215,-9933
3216,-8703
3217,-6004
3218,-6723
3219,-9127
3220,-1557
3221,-5622
3222,-8807
3223,629
3224,-5448
3225,-13897
3226,-10748
3227,-16053
3228,-13858
3229,901
3230,-9171
3231,-12806
3232,-9053
3233,6621
3234,-3064
3235,-10913
3236,-10600
3237,-16236
3238,-10320
3239,-2382
3240,-7094
3241,-12270
3242,-3929
3243,-1252
3244,10074
3245,3071
3246,2007
3247,9019
3248,14952
3249,16777
3250,13959
3251,15490
3252,6165
3253,-3849
3254,-22
3255,8970
3256,6484
3257,-4781
3258,-11521
3259,-346
3260,2023
3261,-6051
3262,-8367
3263,-14614
3264,-9839
3265,-6487
3266,-8210
3267,-12061
3268,-14056
3269,-7156
3270,-12129
3271,-7821
3272,-8293
3273,-7715
3274,-11725
3275,-6062
3276,-4607
3277,164
3278,-16295
3279,-8739
3280,-10957
3281,3772
3282,8324
3283,-10815
3284,4653
3285,8321
3286,14436
3287,14602
3288,14770
3289,16198
3290,15262
3291,15325
3292,16531
3293,13901
3294,11130
3295,9138
3296,4972
3297,16352
3298,8566
3299,1693
3300,1373
3301,7929
3302,-2476
3303,9584
3304,14236
3305,-7483
3306,189
3307,7854
3308,3409
3309,2346
3310,13674
3311,8371
3312,16112
3313,16224
3314,5808
3315,13575
3316,15665
3317,10446
3318,6792
3319,19992
3320,4811
3321,14997
3322,9817
3323,9430
3324,7050
3325,16321
3326,12289
3327,7740
3328,6114
3329,4034
3330,15821
3331,7471
3332,1832
3333,2557
3334,7427
3335,-751
3336,-7118
3337,338
3338,254
3339,-9479
3340,-10029
3341,-11890
3342,-16831
3343,-1799
3344,-4347
3345,-1261
3346,-10917
3347,-1080
3348,1768
3349,-1398
3350,68
3351,-2649
3352,3370
3353,9064
3354,16077
3355,4885
3356,17594
3357,5108
3358,4601
3359,16443
3360,6324
3361,-2136
3362,1559
3363,111
3364,7019
3365,8420
3366,-4905
3367,4474
3368,12136
3369,4568
3370,337
3371,8075
3372,1823
3373,-8741
3374,5595
3375,5937
3376,-5282
3377,-8729
3378,2055
3379,10312
3380,9084
3381,-8008
3382,1138
3383,-1164
3384,-11711
3385,-369
3386,6482
3387,9141
3388,-10867
3389,8622
3390,16869
3391,16170
3392,8110
3393,333
3394,3101
3395,8307
3396,5583
3397,6525
3398,8905
3399,-8522
3400,3514
3401,-3692
3402,192
3403,1397
3404,-1692
3405,-14508
3406,-9142
3407,-9774
3408,-7464
3409,-3669
3410,-10194
3411,2673
3412,-15305
3413,-12613
3414,-9385
3415,-6239
3416,-222
3417,-1155
3418,-13341
3419,-1182
3420,-6238
3421,-13153
3422,4148
3423,-140
3424,-3372
3425,-5374
3426,-4243
3427,-4721
3428,4338
3429,-12845
3430,-408
3431,5556
3432,-15952
3433,-2597
3434,-9111
3435,-1889
3436,-2502
3437,-15169
3438,-4759
3439,3185
3440,-13949
3441,-9146
3442,-2853
3443,-17255
3444,-6020
3445,-13857
3446,-16970
3447,-17032
3448,-12627
3449,-11609
3450,-9723
3451,-19021
3452,-15582
3453,4227
3454,-4843
3455,-10851
3456,-14211
3457,-13872
3458,-8250
3459,-5135
3460,-9764
3461,-528
3462,-5129
3463,-10177
3464,3749
3465,-10745
3466,3129
3467,8500
3468,-10285
3469,-15612
3470,-5403
3471,-7753
3472,1050
3473,-12085
3474,-2607
3475,-2438
3476,-7749
3477,11123
3478,-8561
3479,-6057
3480,-4770
3481,-11002
3482,-12158
3483,-13898
3484,-17581
3485,3352
3486,6433
3487,-12074
3488,-15024
3489,-14964
3490,-4738
3491,-5294
3492,-7456
3493,-13814
3494,-9306
3495,-880
3496,-5711
3497,-3693
3498,-9235
3499,4958
3500,4881
3501,-5577
3502,-9536
3503,-2135
3504,-11712
3505,2747
3506,-5115
3507,-6229
3508,-1477
3509,-12606
3510,2677
3511,-9869
3512,-12206
3513,-3775
3514,-7113
3515,-13652
3516,-6133
3517,-2984
3518,-3673
3519,-14920
3520,-12371
3521,8699
3522,-12615
3523,-4829
3524,-8984
3525,-12350
3526,-4965
3527,4599
3528,-15749
3529,-17660
3530,-11207
3531,4373
3532,2477
3533,-9566
3534,-15141
3535,-8880
3536,12466
3537,773
3538,606
3539,610
3540,10703
3541,16918
3542,13790
3543,8685
3544,9342
3545,7485
3546,-4778
3547,-2432
3548,1696
3549,3258
3550,-16234
3551,-5332
3552,-10686
3553,-13884
3554,4225
3555,-11398
3556,-14627
3557,-11548
3558,-10665
3559,-13764
3560,-15848
3561,-14822
3562,-6000
3563,5328
3564,-13443
3565,-14810
3566,1310
3567,-11645
3568,-15474
3569,1994
3570,-8997
3571,-14661
3572,-12289
3573,-7848
3574,-6634
3575,-12554
3576,-3559
3577,16604
3578,6372
3579,-2519
3580,11846
3581,13746
3582,15802
3583,8000
3584,9113
3585,6765
3586,14759
3587,11120
3588,8950
3589,5583
3590,-149
3591,7004
3592,-4043
3593,7481
3594,6012
3595,4835
3596,-2145
3597,2126
3598,10517
3599,19497
3600,2043
3601,-2112
3602,18042
3603,16339
3604,15578
3605,17750
3606,18710
3607,8967
3608,15948
3609,16904
3610,14339
3611,8914
3612,11118
3613,12699
3614,5737
3615,15818
3616,16637
3617,19372
3618,13419
3619,17945
3620,4471
3621,4351
3622,16360
3623,2313
3624,2537
3625,13783
3626,15515
3627,7888
3628,16983
3629,12140
3630,14083
3631,6383
3632,9568
3633,6425
3634,6544
3635,10977
3636,-5389
3637,8317
3638,9304
3639,11661
3640,8979
3641,14149
3642,14221
3643,17120
3644,10291
3645,16343
3646,18719
3647,8390
3648,19154
3649,13350
3650,12821
3651,15013
3652,18457
3653,15591
3654,10475
3655,1492
3656,3689
3657,7519
3658,14641
3659,9383
3660,-12579
3661,10739
3662,2062
3663,11758
3664,11751
3665,421
3666,1822
3667,13826
3668,9302
3669,2707
3670,6915
3671,3046
3672,9422
3673,2099
3674,8182
3675,6960
3676,7524
3677,4148
3678,7814
3679,11990
3680,13483
3681,4985
3682,3259
3683,14326
3684,1709
3685,12749
3686,16020
3687,12346
3688,6579
3689,14349
3690,5216
3691,3962
3692,11190
3693,5063
3694,314
3695,-6851
3696,6904
3697,-3950
3698,-9686
3699,-4765
3700,257
3701,-5328
3702,-1352
3703,-5638
3704,-3994
3705,-662
3706,-8338
3707,5263
3708,11906
3709,13227
3710,-982
3711,11305
3712,16598
3713,5304
3714,1902
3715,-3808
3716,-1359
3717,6713
3718,16073
3719,4249
3720,6148
3721,-1749
3722,4562
3723,8048
3724,2000
3725,-10477
3726,-295
3727,8376
3728,-8015
3729,6388
3730,857
3731,-2011
3732,-4389
3733,4891
3734,4011
3735,2549
3736,14355
3737,9186
3738,-4559
3739,841
3740,9264
3741,-3170
3742,-148
3743,-753
3744,4102
3745,4045
3746,4124
3747,11857
3748,11153
3749,8036
3750,8881
3751,14037
3752,3373
3753,10652
3754,7954
3755,6141
3756,2662
3757,4647
3758,4411
3759,9120
3760,15184
3761,-6986
3762,-4348
3763,9682
3764,7936
3765,-6250
3766,-8272
3767,-8305
3768,6006
3769,7847
3770,1712
3771,863
3772,-1847
3773,2674
3774,7127
3775,14717
3776,-756
3777,2942
3778,6341
3779,4051
3780,8054
3781,6979
3782,-9493
3783,8334
3784,8088
3785,-14505
3786,7821
3787,430
3788,-362
3789,-2981
3790,9333
3791,10778
3792,-10584
3793,-702
3794,15968
3795,6090
3796,-3872
3797,4183
3798,2966
3799,2020
3800,-2929
3801,9581
3802,5567
3803,-6831
3804,-8088
3805,-7910
3806,-3396
3807,4131
3808,4090
3809,-9447
3810,-9272
3811,-7296
3812,10193
3813,1727
3814,-16118
3815,-1332
3816,4646
3817,11
3818,-13072
3819,-12082
3820,-7094
3821,2424
3822,-5514
3823,-12753
3824,-15864
3825,-8163
3826,-1040
3827,-6295
3828,-13646
3829,-15912
3830,-2519
3831,-5290
3832,-5374
3833,-13949
3834,-11988
3835,-3884
3836,8950
3837,6186
3838,210
3839,12852
3840,12760
3841,14836
3842,16208
3843,13975
3844,-4400
3845,-967
3846,1084
3847,7261
3848,9714
3849,-6168
3850,-18137
3851,-3562
3852,8828
3853,-9653
3854,-10155
3855,-13996
3856,-11792
3857,-13331
3858,-15742
3859,-16970
3860,-18696
3861,-15589
3862,-4810
3863,-3831
3864,-14695
3865,-11840
3866,-14699
3867,-8392
3868,-6035
3869,-2014
3870,-14065
3871,-14130
3872,-4100
3873,-12434
3874,-8213
3875,-14538
3876,-9517
3877,-3798
3878,1193
3879,-5591
3880,2479
3881,6286
3882,6610
3883,8830
3884,5018
3885,1191
3886,-79
3887,5399
3888,-6101
3889,-1031
3890,-1747
3891,-6843
3892,-6930
3893,-6512
3894,-10325
3895,-6667
3896,-11996
3897,-13045
3898,1493
3899,-884
3900,107
3901,-7529
3902,-2965
3903,-1044
3904,8769
3905,11401
3906,13640
3907,12941
3908,9812
3909,3033
3910,3970
3911,11775
3912,6056
3913,6267
3914,-3702
3915,-1792
3916,-2426
3917,-6346
3918,-1254
3919,1289
3920,336
3921,-11849
3922,-9271
3923,-7189
3924,-2503
3925,-11098
3926,-7808
3927,-12880
3928,-6734
3929,-10977
3930,-15343
3931,-9172
3932,-14022
3933,-12621
3934,-16664
3935,-10615
3936,-12119
3937,-14949
3938,-10193
3939,-13690
3940,-14139
3941,-6861
3942,-3875
3943,-16024
3944,-7348
3945,-8185
3946,6077
3947,-3347
3948,-2383
3949,-506
3950,-5782
3951,-5364
3952,3600
3953,-5534
3954,-9431
3955,1721
3956,-3560
3957,-4113
3958,-16302
3959,-13889
3960,-6564
3961,-5991
3962,-15588
3963,-14301
3964,-5911
3965,-3545
3966,2855
3967,-4930
3968,-4097
3969,-3869
3970,5929
3971,6949
3972,6764
3973,3386
3974,4433
3975,6153
3976,9974
3977,12018
3978,5484
3979,9485
3980,-1256
3981,11950
3982,6651
3983,2633
3984,3206
3985,205
3986,-4262
3987,-2040
3988,9361
3989,2341
3990,-3547
3991,-8285
3992,4938
3993,4249
3994,-1338
3995,-9441
3996,1445
3997,-3465
3998,-9506
3999,-9262
4000,-17562
4001,-7799
4002,-9445
4003,-1934
4004,-2254
4005,-6571
4006,-12320
4007,6528
4008,7422
4009,-4422
4010,-9041
4011,-2323
4012,9498
4013,3955
4014,7468
4015,-2004
4016,-1737
4017,-1831
4018,12356
4019,11368
4020,-8820
4021,-7882
4022,-2144
4023,390
4024,-7018
4025,-2231
4026,-5933
4027,-9321
4028,-12798
4029,-8543
4030,1966
4031,-406
4032,-2217
4033,-4728
4034,-7533
4035,470
4036,13417
4037,6722
4038,1934
4039,-8525
4040,3452
4041,4130
4042,-4082
4043,7076
4044,-4958
4045,-3017
4046,1675
4047,2208
4048,2790
4049,10068
4050,4700
4051,7933
4052,7445
4053,1081
4054,-187
4055,-8966
4056,-1317
4057,-4612
4058,4716
4059,3432
4060,275
4061,-1340
4062,4599
4063,-6016
4064,953
4065,145
4066,-14502
4067,-3497
4068,-12510
4069,-287
4070,1801
4071,2894
4072,6080
4073,1069
4074,-923
4075,6807
4076,7416
4077,11308
4078,3600
4079,-6962
4080,14179
4081,2437
4082,11619
4083,12482
4084,2071
4085,8193
4086,12907
4087,5096
4088,-102
4089,-2780
4090,-2974
4091,2858
4092,-3852
4093,-5476
4094,583
4095,10288
4096,3243
4097,-5148
4098,-4421
4099,-7
4100,4743
4101,2381
4102,472
4103,-1258
4104,901
4105,-5185
4106,-1823
4107,-7002
4108,3719
4109,2885
4110,146
4111,-5001
4112,1405
4113,7576
4114,-1812
4115,4138
4116,-5193
4117,-193
4118,-10791
4119,-2919
4120,2347
4121,-221
4122,-1181
4123,1637
4124,5973
4125,-553
4126,2049
4127,-12435
4128,-17935
4129,-15282
4130,3184
4131,-8143
4132,-11714
4133,-7271
4134,-7424
4135,7672
4136,1632
4137,-15189
4138,-15810
4139,-2038
4140,-119
4141,-9516
4142,-11213
4143,4947
4144,3715
4145,8134
4146,14553
4147,9167
4148,16152
4149,13548
4150,21064
4151,9848
4152,4812
4153,5222
4154,-3717
4155,-90
4156,1775
4157,-11192
4158,-14397
4159,-12343
4160,-11919
4161,-10552
4162,-16799
4163,-18129
4164,-17282
4165,-12870
4166,-12418
4167,-16855
4168,-17017
4169,-16220
4170,-12966
4171,-9087
4172,-9855
4173,-11563
4174,-15302
4175,-12869
4176,-2499
4177,-5858
4178,-11194
4179,-19609
4180,-18101
4181,-6146
4182,-13548
4183,-11009
4184,-14856
4185,-5720
4186,747
4187,-2788
4188,-4945
4189,3094
4190,-1235
4191,4686
4192,10727
4193,-9203
4194,950
4195,-5742
4196,-529
4197,-1064
4198,-5043
4199,-4991
4200,-434
4201,4336
4202,-3856
4203,-7055
4204,-3790
4205,6736
4206,-9435
4207,919
4208,-6415
4209,1365
4210,4012
4211,8224
4212,14405
4213,14526
4214,17986
4215,14448
4216,11050
4217,11473
4218,14560
4219,7284
4220,9646
4221,8391
4222,2107
4223,3212
4224,-572
4225,-3616
4226,-6423
4227,-3028
4228,-9460
4229,-5942
4230,-18040
4231,-9510
4232,-15648
4233,-13737
4234,-14510
4235,-5842
4236,-2302
4237,-7249
4238,-1335
4239,-8717
4240,-11933
4241,-7171
4242,-1344
4243,-9868
4244,-7881
4245,-6961
4246,-4757
4247,-6101
4248,-5602
4249,-1403
4250,-3177
4251,-22
4252,-7125
4253,-6719
4254,-13607
4255,-2939
4256,588
4257,-2978
4258,-3644
4259,-444
4260,1121
4261,-7875
4262,-3946
4263,-17752
4264,-7545
4265,-12485
4266,-12079
4267,-8701
4268,-9099
4269,-14062
4270,-12896
4271,-7355
4272,-8290
4273,213
4274,-5849
4275,-8593
4276,-8508
4277,1192
4278,865
4279,5692
4280,4170
4281,1638
4282,733
4283,-260
4284,8457
4285,6319
4286,7820
4287,-2947
4288,6012
4289,3692
4290,-2127
4291,-5725
